State Code,State Name,Type,Male,Female,Total
18,Indiana,Social Workers,8774.0,29788.0,38562
19,Iowa,Social Workers,4282.0,15104.0,19386
20,Kansas,Social Workers,3790.0,15471.0,19261
21,Kentucky,Social Workers,4689.0,19908.0,24597
22,Louisiana,Social Workers,4731.0,22866.0,27597
23,Maine,Social Workers,3551.0,9928.0,13479
24,Maryland,Social Workers,10828.0,35906.0,46734
25,Massachusetts,Social Workers,15061.0,53503.0,68564
26,Michigan,Social Workers,12247.0,46601.0,58848
27,Minnesota,Social Workers,9291.0,36077.0,45368
28,Mississippi,Social Workers,2077.0,11663.0,13740
29,Missouri,Social Workers,7165.0,28715.0,35880
30,Montana,Social Workers,2927.0,4969.0,7896
31,Nebraska,Social Workers,3291.0,10334.0,13625
32,Nevada,Social Workers,4315.0,9459.0,13774
33,New Hampshire,Social Workers,2798.0,7727.0,10525
34,New Jersey,Social Workers,16610.0,56233.0,72843
35,New Mexico,Social Workers,3663.0,10927.0,14590
36,New York,Social Workers,45515.0,137849.0,183364
37,North Carolina,Social Workers,13642.0,48744.0,62386
38,North Dakota,Social Workers,1297.0,5056.0,6353
39,Ohio,Social Workers,17822.0,55373.0,73195
40,Oklahoma,Social Workers,4459.0,19564.0,24023
41,Oregon,Social Workers,7747.0,22948.0,30695
42,Pennsylvania,Social Workers,29250.0,74910.0,104160
44,Rhode Island,Social Workers,1887.0,5098.0,6985
45,South Carolina,Social Workers,5634.0,22511.0,28145
46,South Dakota,Social Workers,1006.0,5437.0,6443
47,Tennessee,Social Workers,8302.0,25354.0,33656
48,Texas,Social Workers,28644.0,105919.0,134563
49,Utah,Social Workers,6684.0,11370.0,18054
50,Vermont,Social Workers,3112.0,4879.0,7991
51,Virginia,Social Workers,11243.0,47205.0,58448
53,Washington,Social Workers,12781.0,38188.0,50969
54,West Virginia,Social Workers,2489.0,8328.0,10817
55,Wisconsin,Social Workers,8768.0,32459.0,41227
56,Wyoming,Social Workers,741.0,3674.0,4415
72,Puerto Rico,Social Workers,2392.0,10298.0,12690
01,Alabama,Finance,6849.0,15068.0,21917
02,Alaska,Finance,1520.0,3068.0,4588
04,Arizona,Finance,15467.0,24403.0,39870
05,Arkansas,Finance,4740.0,6673.0,11413
06,California,Finance,96296.0,166105.0,262401
08,Colorado,Finance,15008.0,23786.0,38794
09,Connecticut,Finance,14323.0,15751.0,30074
10,Delaware,Finance,2777.0,3775.0,6552
11,District of Columbia,Finance,2001.0,3084.0,5085
12,Florida,Finance,46604.0,73860.0,120464
13,Georgia,Finance,22684.0,37826.0,60510
15,Hawaii,Finance,2582.0,5912.0,8494
16,Idaho,Finance,1285.0,5190.0,6475
17,Illinois,Finance,32797.0,50566.0,83363
18,Indiana,Finance,14083.0,25379.0,39462
19,Iowa,Finance,6157.0,13005.0,19162
20,Kansas,Finance,7875.0,12968.0,20843
21,Kentucky,Finance,7876.0,12478.0,20354
22,Louisiana,Finance,6245.0,19945.0,26190
23,Maine,Finance,2118.0,4165.0,6283
24,Maryland,Finance,19806.0,32186.0,51992
25,Massachusetts,Finance,24140.0,33033.0,57173
26,Michigan,Finance,18940.0,33632.0,52572
27,Minnesota,Finance,15148.0,25844.0,40992
28,Mississippi,Finance,3085.0,7726.0,10811
29,Missouri,Finance,13600.0,23151.0,36751
30,Montana,Finance,936.0,3771.0,4707
31,Nebraska,Finance,5044.0,9665.0,14709
32,Nevada,Finance,6117.0,9842.0,15959
33,New Hampshire,Finance,2414.0,5880.0,8294
34,New Jersey,Finance,38187.0,41206.0,79393
35,New Mexico,Finance,3107.0,6522.0,9629
36,New York,Finance,70341.0,76617.0,146958
37,North Carolina,Finance,20746.0,36578.0,57324
38,North Dakota,Finance,1225.0,4863.0,6088
39,Ohio,Finance,27122.0,42601.0,69723
40,Oklahoma,Finance,8738.0,16608.0,25346
41,Oregon,Finance,6872.0,15727.0,22599
42,Pennsylvania,Finance,38436.0,45509.0,83945
44,Rhode Island,Finance,2762.0,4131.0,6893
45,South Carolina,Finance,7735.0,14711.0,22446
46,South Dakota,Finance,1532.0,3063.0,4595
47,Tennessee,Finance,13897.0,23799.0,37696
48,Texas,Finance,66063.0,111583.0,177646
49,Utah,Finance,9331.0,8208.0,17539
50,Vermont,Finance,957.0,2814.0,3771
51,Virginia,Finance,20682.0,36916.0,57598
53,Washington,Finance,14780.0,32432.0,47212
54,West Virginia,Finance,2092.0,4221.0,6313
55,Wisconsin,Finance,12748.0,23317.0,36065
56,Wyoming,Finance,729.0,1589.0,2318
72,Puerto Rico,Finance,9443.0,10987.0,20430
